
// EXTRASUNNY_LA

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 21h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 22h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 23h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// EXTRACOLOURS_2

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 1h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 2h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 3h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 4h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 5h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 6h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 0.15 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.60 
// 7h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 0.15 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.60 
// 8h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 9h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 10h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 11h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 12h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 13h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 14h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 15h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 16h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 17h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 18h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 19h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 20h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 21h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 22h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 23h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
